#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
30.0	Mongolia	465953	+190	2176.0	+2	313256		150521	192.0	138397.0	646.0	4030048.0	1197002.0	3366784.0
31.0	Armenia	421401	+60	8548.0	+12	406570	+377	6283		141765.0	2876.0	2918947.0	981973.0	2972532.0
32.0	Oman	385153	+335	4249.0		375503	+704	5401	42.0	72340.0	798.0	25000000.0	4695538.0	5324204.0
33.0	Qatar	358418	+165	670.0		355641	+308	2107	10.0	127651.0	239.0	3385722.0	1205825.0	2807805.0
34.0	Cyprus	334822	+1,584	878.0	+1	124370		209574	60.0	273973.0	718.0	9477138.0	7754810.0	1222098.0
35.0	Uzbekistan	236967	+68	1637.0		234113	+91	1217	23.0	6912.0	48.0	1377915.0	40193.0	34282359.0
36.0	Kyrgyzstan	200641	+10	2966.0	+1	195685	+39	1990	131.0	29926.0	442.0	1907195.0	284460.0	6704621.0
37.0	Afghanistan	175144	+392	7626.0	+1	157769	+163	9749	1124.0	4336.0	189.0	898318.0	22237.0	40397353.0
38.0	Maldives	173064	+488	297.0		158234	+437	14533	25.0	310986.0	534.0	2202823.0	3958345.0	556501.0
39.0	Laos	144320	+165	631.0	+2	7660		136029		19365.0	85.0	1002806.0	134559.0	7452546.0
40.0	Cambodia	132708	+306	3042.0	+1	126921	+482	2745		7758.0	178.0	2878344.0	168257.0	17106868.0
41.0	China	111195	+327	4636.0		102722	+181	3837	11.0	77.0	3.0	160000000.0	111163.0	1439323776.0
42.0	Brunei	93034	+4,185	147.0	+4	53346	+3,234	39541		209299.0	331.0	717784.0	1614801.0	444503.0
43.0	Syria	55085	+59	3099.0	+4	48447	+180	3539		3024.0	170.0	146269.0	8031.0	18212928.0
44.0	Timor-Leste	22759		129.0		22440		190	9.0	16728.0	95.0	248770.0	182848.0	1360531.0
45.0	Taiwan	20869	+29	853.0		18812	+44	1204		874.0	36.0	11842160.0	495715.0	23889071.0
46.0	Tajikistan	17388		124.0		17263		1		1757.0	13.0			9896596.0
47.0	Bhutan	15119	+321	7.0		11003	+517	4109	3.0	19239.0	9.0	2016204.0	2565622.0	785854.0
48.0	Yemen	11781	+4	2138.0		8798	+3	845	23.0	381.0	69.0	265253.0	8577.0	30926686.0
49.0	Macao	82				79		3		123.0		5318.0	8007.0	664175.0
	Total:	121432850	+592,776	1361890.0	+1,668	110148545	+335,291	9922415	30518.0					
